Metas,Indicadores,Fuente,Barranquilla,Bogotá,Cali,Cartagena,Cúcuta,Ibagué,Manizales,Medellín,Pereira,Yumbo,Bucaramanga Metropolitana
13.1  Fortalecer la resiliencia y capacidad de adaptación a los peligros relacionados con el clima y los desastres naturales en todos los países,11.5.1.1 Muertos en desastres naturales,UNGRD,  1,   0, 1,1,0,  0,  0, 1,   0, 0, 4
13.1  Fortalecer la resiliencia y capacidad de adaptación a los peligros relacionados con el clima y los desastres naturales en todos los países,11.5.1.2 Heridos en desastres naturales,UNGRD,  0,   3, 0,0,0,  0,  0, 0,   5, 5, 1
13.1  Fortalecer la resiliencia y capacidad de adaptación a los peligros relacionados con el clima y los desastres naturales en todos los países,11.5.1.3 Desaparecidos en desastres naturales,UNGRD,  0,   0, 0,0,0,  0,  0, 1,   0, 0, 0
13.1  Fortalecer la resiliencia y capacidad de adaptación a los peligros relacionados con el clima y los desastres naturales en todos los países,11.5.1.4 Personas afectadas por desastres naturales,UNGRD,506,1537,26,1,0,124,125,57,1747,50,95
13.1  Fortalecer la resiliencia y capacidad de adaptación a los peligros relacionados con el clima y los desastres naturales en todos los países,11.5.1.5 Familias afectadas por desastres naturales,UNGRD,161, 300, 5,0,0, 25, 25,11, 360, 9,19
