Localidad,anio,NCB,ASB,VSP,SP,NHB,ACB,AIC,SB,SA,FB,DP,LPE,TI,AES,Op,IPS
Total Bogota,2009,82.84,88.6,79.69,79.92,82.76,80.81,58.84,71.52,58.61,67.45,35.88,69.2,40.48,53.13,49.67,66.63
Total Bogota,2010,84.63,93.07,79.69,80.32,84.42,83.37,64.63,69.59,60.87,69.62,35.38,69.98,30.45,53.63,47.36,67.13
Total Bogota,2011,83.68,91.91,79.69,79.83,83.78,84.7,70.43,68.23,63.79,71.79,34.39,70.52,23.65,58.45,46.75,67.44
Total Bogota,2012,85.02,91.51,80.43,78.49,83.86,83.5,69.99,70.23,65.07,72.2,33.73,68.87,37.36,57.81,49.44,68.5
Total Bogota,2013,86.34,92.98,81.17,81.81,85.58,81.37,69.54,78.02,63.69,73.15,33.06,68.48,41.56,57.87,50.24,69.66
Total Bogota,2014,86.34,94.34,82.32,80.41,85.85,81.83,70.27,77.82,63.69,73.4,33.06,68.43,41.56,71.87,53.73,71.0
